StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.44648146629333,0.5808,2026-09-20T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.35943055152893,0.5808,2026-09-20T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.50622844696045,0.5808,2026-09-20T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,1.4312971830368,0.5808,2026-09-20T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.01823091506958,0.5808,2026-09-20T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.11943984031677,0.7475,2026-09-20T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.47987508773804,0.7475,2026-09-20T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,1.86185550689697,0.7475,2026-09-20T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.30576491355896,0.7475,2026-09-20T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.32243514060974,0.7475,2026-09-20T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.46837425231934,0.7475,2026-09-20T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.50066924095154,0.7475,2026-09-20T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.11590242385864,0.7475,2026-09-20T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.55292105674744,0.7475,2026-09-20T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.48117637634277,0.7475,2026-09-20T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.60029602050781,0.7475,2026-09-20T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.33906292915344,0.7475,2026-09-20T02:00:00+00:00,0
