StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.0893030166626,0.5817,2026-09-16T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.21781921386719,0.5817,2026-09-16T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.12306571006775,0.5817,2026-09-16T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.23094868659973,0.5817,2026-09-16T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.3617525100708,0.5817,2026-09-16T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.85080766677856,0.5817,2026-09-16T23:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.40719175338745,0.5352,2026-09-16T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.95074307918549,0.7484,2026-09-17T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.31014347076416,0.7484,2026-09-17T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.27164220809937,0.7484,2026-09-17T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.11889314651489,0.7484,2026-09-17T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.94494104385376,0.7484,2026-09-17T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.28312706947327,0.7484,2026-09-17T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.7724072933197,0.7484,2026-09-17T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.91866886615753,0.7484,2026-09-17T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.66232764720917,0.7484,2026-09-17T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.17885732650757,0.7484,2026-09-17T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.81917333602905,0.7484,2026-09-17T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,1.0,1.50900304317474,0.7484,2026-09-17T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,1.0,1.51708078384399,0.7484,2026-09-17T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.08011221885681,0.7484,2026-09-17T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.86849665641785,0.7484,2026-09-17T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.35647797584534,0.7484,2026-09-17T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.95253539085388,0.7484,2026-09-17T00:00:00+00:00,0
