StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-08 06:00:00+00:00,2026-09-08 09:00:00+00:00,1.0,1.37343645095825,0.5351,2026-09-08T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.06206679344177,0.7483,2026-09-08T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,2.0,1.27567756175995,0.7483,2026-09-08T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.0,0.7483,2026-09-08T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.0,0.7483,2026-09-08T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,2.0,1.27317833900452,0.7483,2026-09-08T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.16033959388733,0.7483,2026-09-08T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,2.0,1.27699172496796,0.7483,2026-09-08T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.01092743873596,0.7483,2026-09-08T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.04354190826416,0.7483,2026-09-08T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,2.0,1.79821169376373,0.7483,2026-09-08T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,2.0,1.33465707302094,0.7483,2026-09-08T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.29680633544922,0.7483,2026-09-08T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.051114320755,0.7483,2026-09-08T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.01845037937164,0.6286,2026-09-08T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.12598466873169,0.7483,2026-09-08T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.05823707580566,0.7483,2026-09-08T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,2.0,1.61584937572479,0.7483,2026-09-08T10:00:00+00:00,0
