StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.4939866065979,0.25,2026-09-18T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.3900511264801,0.5821,2026-09-18T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.99482142925262,0.5821,2026-09-18T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,3.0,2.56318807601929,0.7487,2026-09-18T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,3.0,3.07811141014099,0.7487,2026-09-18T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.63495874404907,0.7487,2026-09-18T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,3.0,2.99937510490417,0.7487,2026-09-18T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,3.0,2.53310680389404,0.7487,2026-09-18T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.92532098293304,0.7487,2026-09-18T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,2.07576394081116,0.7487,2026-09-18T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.29288625717163,0.7487,2026-09-18T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.86671900749207,0.7487,2026-09-18T02:00:00+00:00,0
