StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,1.76174306869507,0.5812,2026-09-14T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 22:00:00+00:00,2026-09-14 01:00:00+00:00,2.0,2.23318243026733,0.5812,2026-09-14T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,1.0,1.02058088779449,0.7478,2026-09-14T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.7057591676712,0.7478,2026-09-14T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.68987131118774,0.7478,2026-09-14T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.90883195400238,0.7478,2026-09-14T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.7545450925827,0.7478,2026-09-14T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.60032570362091,0.7478,2026-09-14T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.61566066741943,0.7478,2026-09-14T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.83021867275238,0.7478,2026-09-14T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.59161043167114,0.7478,2026-09-14T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.90228509902954,0.7478,2026-09-14T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.5573433637619,0.7478,2026-09-14T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.77207732200623,0.7478,2026-09-14T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.85382211208344,0.7478,2026-09-14T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.83433282375336,0.7478,2026-09-14T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.62834358215332,0.7478,2026-09-14T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.72249293327332,0.7478,2026-09-14T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,1.0,1.06672739982605,0.7478,2026-09-14T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.87986922264099,0.7478,2026-09-14T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,1.0,1.20259439945221,0.7478,2026-09-14T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.90362274646759,0.7478,2026-09-14T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,2.05817770957947,0.7478,2026-09-14T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.57763755321503,0.7478,2026-09-14T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,1.0,1.09532046318054,0.7478,2026-09-14T02:00:00+00:00,0
