StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.31755578517914,0.5812,2026-09-23T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.80586469173431,0.5812,2026-09-23T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.45873177051544,0.5812,2026-09-23T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.84056067466736,0.5812,2026-09-23T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.86689233779907,0.7479,2026-09-23T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.34369778633118,0.7479,2026-09-23T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.13433027267456,0.7479,2026-09-23T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.05482852458954,0.7479,2026-09-23T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.14556980133057,0.7479,2026-09-23T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,1.7236123085022,0.7479,2026-09-23T17:00:00+00:00,0
