StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.60533428192139,0.5353,2026-09-17T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.10123121738434,0.5819,2026-09-17T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.05295944213867,0.7485,2026-09-17T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.0,0.6887,2026-09-17T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.0,0.7485,2026-09-17T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.45119798183441,0.7485,2026-09-17T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.59196698665619,0.7485,2026-09-17T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.45482110977173,0.7485,2026-09-17T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.31763255596161,0.7485,2026-09-17T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.59118974208832,0.7485,2026-09-17T13:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.87738335132599,0.7485,2026-09-17T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.1741236448288,0.7485,2026-09-17T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.54380714893341,0.6887,2026-09-17T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,8.0,8.09164237976074,0.7485,2026-09-17T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.65527427196503,0.7485,2026-09-17T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.35705101490021,0.7485,2026-09-17T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.0,0.7485,2026-09-17T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.3666900396347,0.6887,2026-09-17T13:00:00+00:00,0
