StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.4943300485611,0.5817,2026-09-24T11:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.6254163980484,0.5817,2026-09-24T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.34797716140747,0.5351,2026-09-24T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.83733069896698,0.5817,2026-09-24T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.81460893154144,0.5817,2026-09-24T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.32520055770874,0.7484,2026-09-24T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.13069236278534,0.6885,2026-09-24T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.21877861022949,0.6885,2026-09-24T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.26384222507477,0.7484,2026-09-24T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.51468515396118,0.6885,2026-09-24T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.06160604953766,0.7484,2026-09-24T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.78148078918457,0.7484,2026-09-24T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.0,0.6885,2026-09-24T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.10405874252319,0.7484,2026-09-24T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,2.13855409622192,0.7484,2026-09-24T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,3.0,2.53117656707764,0.6885,2026-09-24T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.52821099758148,0.7484,2026-09-24T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.27244007587433,0.6286,2026-09-24T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.62103915214539,0.7484,2026-09-24T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.49044024944305,0.7484,2026-09-24T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.44471848011017,0.7484,2026-09-24T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.00350093841553,0.7484,2026-09-24T12:00:00+00:00,0
