StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.66771388053894,0.7477,2026-09-16T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.68383896350861,0.7477,2026-09-16T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.67762804031372,0.7477,2026-09-16T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.37569975852966,0.7477,2026-09-16T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.12984752655029,0.7477,2026-09-16T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.90908575057983,0.7477,2026-09-16T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.88139355182648,0.7477,2026-09-16T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.31460738182068,0.6879,2026-09-16T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.82379674911499,0.7477,2026-09-16T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.86321175098419,0.7477,2026-09-16T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.62012946605682,0.7477,2026-09-16T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.58668053150177,0.7477,2026-09-16T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.06845688819885,0.7477,2026-09-16T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.36870908737183,0.7477,2026-09-16T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.7812842130661,0.7477,2026-09-16T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.09358477592468,0.7477,2026-09-16T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.64873719215393,0.7477,2026-09-16T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.21624231338501,0.7477,2026-09-16T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.59059762954712,0.7477,2026-09-16T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.67524099349976,0.7477,2026-09-16T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.18194437026978,0.7477,2026-09-16T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.65636992454529,0.7477,2026-09-16T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.14279341697693,0.7477,2026-09-16T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.33814311027527,0.7477,2026-09-16T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.15902638435364,0.7477,2026-09-16T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.71820604801178,0.7477,2026-09-16T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.41667437553406,0.7477,2026-09-16T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.64825713634491,0.7477,2026-09-16T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.99845349788666,0.7477,2026-09-16T22:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.85081338882446,0.9144,2026-09-16T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.09807229042053,0.9144,2026-09-16T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.02542519569397,0.9144,2026-09-16T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,1.0,1.34920811653137,0.8412,2026-09-16T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,2.34961104393005,0.9144,2026-09-16T23:00:00+00:00,0
