StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.2523787021637,0.5812,2026-09-23T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.80027031898499,0.5812,2026-09-23T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.13453757762909,0.5812,2026-09-23T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.12268567085266,0.7478,2026-09-23T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.15512824058533,0.7478,2026-09-23T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.66685104370117,0.7478,2026-09-23T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.14280259609222,0.688,2026-09-23T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.24059355258942,0.7478,2026-09-23T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.13150417804718,0.7478,2026-09-23T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.2160439491272,0.7478,2026-09-23T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.80529034137726,0.6282,2026-09-23T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.10743153095245,0.7478,2026-09-23T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,3.0,2.40471458435059,0.6282,2026-09-23T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.09755420684814,0.7478,2026-09-23T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.81098675727844,0.6282,2026-09-23T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.44555819034576,0.7478,2026-09-23T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.27805912494659,0.688,2026-09-23T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.32264065742493,0.7478,2026-09-23T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.35309875011444,0.7478,2026-09-23T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,2.13286304473877,0.6282,2026-09-23T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.0,0.7478,2026-09-23T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.09527778625488,0.7478,2026-09-23T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.47029685974121,0.5684,2026-09-23T14:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.2601135969162,0.7478,2026-09-23T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.61114680767059,0.7478,2026-09-23T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.76351261138916,0.6282,2026-09-23T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.00097501277924,0.7478,2026-09-23T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,2.13475608825684,0.688,2026-09-23T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,3.0,2.09880113601685,0.688,2026-09-23T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.6820924282074,0.7478,2026-09-23T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.39743101596832,0.6282,2026-09-23T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.41466569900513,0.7478,2026-09-23T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.24930250644684,0.6282,2026-09-23T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.15681862831116,0.9145,2026-09-23T15:00:00+00:00,0
