StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.25,2026-09-08T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.42451751232147,0.25,2026-09-08T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,1.0,1.03976500034332,0.5794,2026-09-08T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.5618691444397,0.5794,2026-09-08T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.92183208465576,0.7461,2026-09-08T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.52736401557922,0.7461,2026-09-08T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.63155269622803,0.7461,2026-09-08T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,1.0,1.0,0.7461,2026-09-08T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.47590899467468,0.7461,2026-09-08T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.600341796875,0.7461,2026-09-08T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.61007285118103,0.7461,2026-09-08T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.27463519573212,0.7461,2026-09-08T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.60102081298828,0.7461,2026-09-08T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.47715508937836,0.7461,2026-09-08T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,1.0,1.18729221820831,0.7461,2026-09-08T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,1.0,1.04686534404755,0.7461,2026-09-08T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.54152035713196,0.7461,2026-09-08T04:00:00+00:00,0
