StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,2.85629868507385,0.5817,2026-09-09T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.31321394443512,0.5817,2026-09-09T13:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.21780157089233,0.5817,2026-09-09T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.29919934272766,0.5817,2026-09-09T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.20633578300476,0.6885,2026-09-09T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.19756197929382,0.6885,2026-09-09T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.47781419754028,0.7484,2026-09-09T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.62143611907959,0.7484,2026-09-09T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.07316780090332,0.7484,2026-09-09T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.38271629810333,0.6287,2026-09-09T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.6653151512146,0.7484,2026-09-09T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.12819910049438,0.6287,2026-09-09T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.31742227077484,0.7484,2026-09-09T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.28024649620056,0.6287,2026-09-09T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.10699129104614,0.7484,2026-09-09T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.43962597846985,0.7484,2026-09-09T14:00:00+00:00,0
