StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.18733012676239,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.03009378910065,0.25,2026-09-04T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.27157962322235,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39663255214691,0.25,2026-09-04T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39846849441528,0.25,2026-09-04T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.14640843868256,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.07022321224213,0.25,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.59769642353058,0.25,2026-09-04T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.54785645008087,0.582,2026-09-04T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.65898311138153,0.582,2026-09-04T09:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,1.0,1.0,0.582,2026-09-04T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.30303359031677,0.7487,2026-09-04T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.06683802604675,0.7487,2026-09-04T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.4791032075882,0.7487,2026-09-04T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.8384245634079,0.7487,2026-09-04T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.0,0.7487,2026-09-04T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.47648215293884,0.7487,2026-09-04T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,1.0,1.01539134979248,0.7487,2026-09-04T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.59597766399384,0.7487,2026-09-04T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,2.30787134170532,0.7487,2026-09-04T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.32416534423828,0.7487,2026-09-04T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.98815846443176,0.7487,2026-09-04T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.95026969909668,0.7487,2026-09-04T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.93631148338318,0.7487,2026-09-04T10:00:00+00:00,0
