StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.45124542713165,0.5819,2026-09-23T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,1.77320849895477,0.5819,2026-09-23T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,1.98837518692017,0.5819,2026-09-23T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,1.89932203292847,0.5819,2026-09-23T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.9890650510788,0.7485,2026-09-23T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.85111331939697,0.7485,2026-09-23T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.38742756843567,0.6288,2026-09-23T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.86507248878479,0.7485,2026-09-23T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.73399293422699,0.7485,2026-09-23T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.48361277580261,0.7485,2026-09-23T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.45361757278442,0.6288,2026-09-23T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.61367619037628,0.7485,2026-09-23T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.68001461029053,0.7485,2026-09-23T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.75392055511475,0.7485,2026-09-23T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.44202518463135,0.7485,2026-09-23T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.56861782073975,0.7485,2026-09-23T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.41344881057739,0.7485,2026-09-23T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.85685992240906,0.7485,2026-09-23T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.79094362258911,0.7485,2026-09-23T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.81465744972229,0.7485,2026-09-23T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.47813057899475,0.7485,2026-09-23T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.63310158252716,0.7485,2026-09-23T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.5630818605423,0.7485,2026-09-23T21:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.40929937362671,0.7485,2026-09-23T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.73729860782623,0.7485,2026-09-23T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.45227193832397,0.7485,2026-09-23T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.87962102890015,0.7485,2026-09-23T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.75493025779724,0.7485,2026-09-23T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,3.0,2.93736577033997,0.7485,2026-09-23T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.0258731842041,0.7485,2026-09-23T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,3.0,2.31628727912903,0.7485,2026-09-23T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.09302091598511,0.7485,2026-09-23T21:00:00+00:00,0
