StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 09:00:00+00:00,2026-09-15 12:00:00+00:00,1.0,1.0,0.582,2026-09-15T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.31292653083801,0.7487,2026-09-15T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.50199103355408,0.7487,2026-09-15T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.6888,2026-09-15T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.31317126750946,0.6888,2026-09-15T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.27090537548065,0.6289,2026-09-15T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.6888,2026-09-15T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.04378890991211,0.7487,2026-09-15T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,2.0,1.53770303726196,0.6888,2026-09-15T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,2.0,2.0376353263855,0.7487,2026-09-15T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,2.0,2.08534860610962,0.7487,2026-09-15T13:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.19979953765869,0.7487,2026-09-15T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.12138617038727,0.7487,2026-09-15T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.7487,2026-09-15T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.02466893196106,0.6888,2026-09-15T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.7487,2026-09-15T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.10850918292999,0.6289,2026-09-15T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.7487,2026-09-15T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.14037501811981,0.6289,2026-09-15T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.6888,2026-09-15T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.04489958286285,0.7487,2026-09-15T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.6289,2026-09-15T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.07755768299103,0.7487,2026-09-15T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.7487,2026-09-15T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.6888,2026-09-15T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.7487,2026-09-15T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.51836740970612,0.6888,2026-09-15T13:00:00+00:00,0
