StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,3.0,2.49401187896729,0.5807,2026-09-20T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.43950510025024,0.7474,2026-09-20T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,1.86479341983795,0.7474,2026-09-20T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.04685711860657,0.7474,2026-09-20T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.07691955566406,0.7474,2026-09-20T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.26859617233276,0.7474,2026-09-20T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.35306358337402,0.7474,2026-09-20T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.49562406539917,0.7474,2026-09-20T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.50161266326904,0.7474,2026-09-20T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.50170636177063,0.7474,2026-09-20T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.19652414321899,0.7474,2026-09-20T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.35187935829163,0.7474,2026-09-20T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.17317986488342,0.7474,2026-09-20T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.61101865768433,0.7474,2026-09-20T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.66305208206177,0.7474,2026-09-20T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.71875381469727,0.7474,2026-09-20T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.56174039840698,0.7474,2026-09-20T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,1.69941926002502,0.7474,2026-09-20T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.1567645072937,0.7474,2026-09-20T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.54490423202515,0.7474,2026-09-20T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.41015434265137,0.7474,2026-09-20T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.48026752471924,0.7474,2026-09-20T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.42439270019531,0.7474,2026-09-20T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.34944105148315,0.7474,2026-09-20T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.61563658714294,0.7474,2026-09-20T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.57257676124573,0.7474,2026-09-20T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.42999958992004,0.7474,2026-09-20T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.63072943687439,0.7474,2026-09-20T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.49375605583191,0.7474,2026-09-20T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,3.0,2.31740117073059,0.7474,2026-09-20T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,1.77646660804749,0.7474,2026-09-20T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,1.96320927143097,0.7474,2026-09-20T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,1.44874429702759,0.7474,2026-09-20T01:00:00+00:00,0
