StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.66762566566467,0.5812,2026-09-01T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.73141896724701,0.5812,2026-09-01T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.71494913101196,0.5812,2026-09-01T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.09513080120087,0.5812,2026-09-01T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.71372675895691,0.7479,2026-09-01T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.99850964546204,0.7479,2026-09-01T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.0,0.7479,2026-09-01T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.42613995075226,0.7479,2026-09-01T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.57480120658875,0.7479,2026-09-01T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.60344576835632,0.7479,2026-09-01T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.1044956445694,0.7479,2026-09-01T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.75400161743164,0.7479,2026-09-01T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.83506309986115,0.7479,2026-09-01T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.03153848648071,0.7479,2026-09-01T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.14757704734802,0.7479,2026-09-01T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.61998927593231,0.7479,2026-09-01T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,2.17402338981628,0.7479,2026-09-01T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,2.21526956558228,0.7479,2026-09-01T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,1.0,1.23098254203796,0.7479,2026-09-01T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,1.94816303253174,0.7479,2026-09-01T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 02:00:00+00:00,2026-09-01 05:00:00+00:00,2.0,2.00475811958313,0.7479,2026-09-01T05:00:00+00:00,0
