StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,2.03261685371399,0.5803,2026-09-24T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,2.08328890800476,0.5803,2026-09-24T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.70544075965881,0.5803,2026-09-24T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 01:00:00+00:00,2026-09-24 04:00:00+00:00,2.0,1.59715366363525,0.5803,2026-09-24T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.29795551300049,0.747,2026-09-24T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.60040009021759,0.747,2026-09-24T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.59681928157806,0.747,2026-09-24T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.3151615858078,0.747,2026-09-24T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,3.0,1.88623487949371,0.747,2026-09-24T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.62430250644684,0.747,2026-09-24T05:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.55798530578613,0.747,2026-09-24T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,1.0,1.06946814060211,0.747,2026-09-24T05:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,2.07949542999268,0.747,2026-09-24T05:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.41404008865356,0.747,2026-09-24T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,3.0,2.57443857192993,0.747,2026-09-24T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,3.0,2.77541851997375,0.747,2026-09-24T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.62008726596832,0.747,2026-09-24T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.79401993751526,0.747,2026-09-24T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,1.0,1.20341372489929,0.747,2026-09-24T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,1.0,1.03217494487762,0.747,2026-09-24T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.97035324573517,0.747,2026-09-24T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.62313771247864,0.747,2026-09-24T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.42726945877075,0.747,2026-09-24T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,3.0,2.13359785079956,0.747,2026-09-24T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,3.0,2.42967653274536,0.747,2026-09-24T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,3.0,2.62481284141541,0.747,2026-09-24T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,3.0,2.50956749916077,0.747,2026-09-24T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,2.28255915641785,0.747,2026-09-24T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.82151257991791,0.747,2026-09-24T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.78322780132294,0.747,2026-09-24T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.6012647151947,0.747,2026-09-24T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,1.0,1.01008272171021,0.747,2026-09-24T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 02:00:00+00:00,2026-09-24 05:00:00+00:00,2.0,1.48394083976746,0.747,2026-09-24T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,1.0,1.1691757440567,0.8405,2026-09-24T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,3.0,2.52521395683289,0.9136,2026-09-24T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,2.0,2.11565613746643,0.9136,2026-09-24T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,3.0,2.30706191062927,0.9136,2026-09-24T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,2.0,1.79932618141174,0.9136,2026-09-24T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,2.0,2.07096910476685,0.9136,2026-09-24T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,3.0,2.13894510269165,0.9136,2026-09-24T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,2.0,1.67045319080353,0.8405,2026-09-24T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,2.0,1.4218909740448,0.9136,2026-09-24T06:00:00+00:00,0
