StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.03852438926697,0.5808,2026-09-02T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,1.0,1.48317813873291,0.5808,2026-09-02T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,1.87633168697357,0.7474,2026-09-02T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,2.37133240699768,0.7474,2026-09-02T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.30587792396545,0.7474,2026-09-02T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.23933720588684,0.7474,2026-09-02T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.20209980010986,0.7474,2026-09-02T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.2261335849762,0.7474,2026-09-02T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.35402917861938,0.7474,2026-09-02T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,1.98549401760101,0.7474,2026-09-02T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.05859518051147,0.7474,2026-09-02T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.34249234199524,0.7474,2026-09-02T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.23644113540649,0.7474,2026-09-02T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.05582714080811,0.7474,2026-09-02T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.50799369812012,0.7474,2026-09-02T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,1.71038830280304,0.7474,2026-09-02T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,2.79120874404907,0.7474,2026-09-02T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.05205607414246,0.7474,2026-09-02T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,2.70983552932739,0.7474,2026-09-02T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.04127931594849,0.7474,2026-09-02T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,1.63307344913483,0.7474,2026-09-02T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,2.4161651134491,0.7474,2026-09-02T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.24060297012329,0.7474,2026-09-02T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.16140842437744,0.7474,2026-09-02T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,1.96243476867676,0.7474,2026-09-02T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,2.56327629089355,0.7474,2026-09-02T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,1.94069147109985,0.7474,2026-09-02T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,2.65950989723206,0.7474,2026-09-02T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.18568515777588,0.7474,2026-09-02T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.22926163673401,0.7474,2026-09-02T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.27070045471191,0.7474,2026-09-02T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,2.56883978843689,0.7474,2026-09-02T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.04685473442078,0.7474,2026-09-02T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.53344297409058,0.7474,2026-09-02T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.31290364265442,0.7474,2026-09-02T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,2.32578277587891,0.7474,2026-09-02T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.00109934806824,0.7474,2026-09-02T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,3.61766839027405,0.7474,2026-09-02T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.17455339431763,0.7474,2026-09-02T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.13702940940857,0.7474,2026-09-02T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,2.0,2.36961078643799,0.7474,2026-09-02T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,3.27899742126465,0.7474,2026-09-02T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,3.0,2.36821722984314,0.7474,2026-09-02T01:00:00+00:00,0
