StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.72360944747925,0.5585,2026-09-14T05:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.49992609024048,0.5585,2026-09-14T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.71715307235718,0.5585,2026-09-14T05:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.79927456378937,0.5585,2026-09-14T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.62455117702484,0.6091,2026-09-14T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.52780866622925,0.7251,2026-09-14T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.5041241645813,0.7251,2026-09-14T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.23590850830078,0.7251,2026-09-14T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.26974439620972,0.7251,2026-09-14T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,1.0,1.13813650608063,0.7251,2026-09-14T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.42458975315094,0.7251,2026-09-14T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.9498964548111,0.7251,2026-09-14T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.78393459320068,0.7251,2026-09-14T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.76648211479187,0.7251,2026-09-14T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.72368490695953,0.7251,2026-09-14T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.82158350944519,0.7251,2026-09-14T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.48066306114197,0.7251,2026-09-14T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.33223378658295,0.7251,2026-09-14T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.40275955200195,0.7251,2026-09-14T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.40320837497711,0.7251,2026-09-14T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.7613480091095,0.7251,2026-09-14T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,1.0,1.13927805423737,0.7251,2026-09-14T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.49228322505951,0.7251,2026-09-14T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.51600813865662,0.7251,2026-09-14T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.20534312725067,0.7251,2026-09-14T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.44888889789581,0.7251,2026-09-14T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.26148271560669,0.7251,2026-09-14T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.50705182552338,0.7251,2026-09-14T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.43069851398468,0.7251,2026-09-14T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.7799220085144,0.7251,2026-09-14T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.62702882289886,0.7251,2026-09-14T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,2.16107058525085,0.7251,2026-09-14T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.40139389038086,0.7251,2026-09-14T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,1.0,1.0319858789444,0.7251,2026-09-14T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.76808929443359,0.7251,2026-09-14T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,1.0,1.2087334394455,0.7251,2026-09-14T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.3867666721344,0.7251,2026-09-14T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.48283720016479,0.7251,2026-09-14T06:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,1.0,1.03957283496857,0.7251,2026-09-14T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,1.0,1.13476860523224,0.7251,2026-09-14T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,1.0,1.07544755935669,0.7251,2026-09-14T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.44900417327881,0.7251,2026-09-14T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.73259603977203,0.7251,2026-09-14T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.59431087970734,0.7251,2026-09-14T06:00:00+00:00,0
