StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,2.20328998565674,0.5814,2026-09-24T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.39625370502472,0.5814,2026-09-24T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.30937421321869,0.5814,2026-09-24T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,2.27106523513794,0.5814,2026-09-24T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.66636216640472,0.5814,2026-09-24T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.13996577262878,0.7481,2026-09-24T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.65993988513947,0.7481,2026-09-24T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,3.0,2.7888925075531,0.7481,2026-09-24T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.7945671081543,0.7481,2026-09-24T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.30518174171448,0.7481,2026-09-24T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,3.0,2.34207630157471,0.7481,2026-09-24T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.80681967735291,0.6284,2026-09-24T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.23694705963135,0.7481,2026-09-24T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.0,0.7481,2026-09-24T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.38486099243164,0.7481,2026-09-24T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.17370414733887,0.7481,2026-09-24T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.06667864322662,0.7481,2026-09-24T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.60748338699341,0.7481,2026-09-24T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.74001085758209,0.7481,2026-09-24T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,4.0,3.22119283676147,0.7481,2026-09-24T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.87420797348022,0.6882,2026-09-24T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.8617342710495,0.7481,2026-09-24T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,3.0,2.39485335350037,0.7481,2026-09-24T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.10591340065002,0.7481,2026-09-24T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,2.10964298248291,0.7481,2026-09-24T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.0,0.7481,2026-09-24T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,1.0,1.0155576467514,0.7481,2026-09-24T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.87115716934204,0.7481,2026-09-24T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.53220212459564,0.7481,2026-09-24T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.59553325176239,0.7481,2026-09-24T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 05:00:00+00:00,2026-09-24 08:00:00+00:00,2.0,1.55634307861328,0.7481,2026-09-24T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,1.0,1.05813276767731,0.9148,2026-09-24T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,1.0,1.08457660675049,0.9148,2026-09-24T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,3.0,2.51833748817444,0.9148,2026-09-24T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,2.0,2.29727244377136,0.9148,2026-09-24T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,3.0,2.79880046844482,0.9148,2026-09-24T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,2.0,1.57487642765045,0.8416,2026-09-24T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,2.0,1.6159873008728,0.9148,2026-09-24T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,1.0,1.30218636989594,0.8416,2026-09-24T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,2.0,2.13105249404907,0.9148,2026-09-24T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,1.0,1.0,0.9148,2026-09-24T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,1.0,1.0,0.9148,2026-09-24T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 06:00:00+00:00,2026-09-24 09:00:00+00:00,2.0,2.12777972221375,0.9148,2026-09-24T09:00:00+00:00,0
