StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,1.0,1.11279320716858,0.5813,2026-09-17T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.15397620201111,0.5813,2026-09-17T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.3633770942688,0.7479,2026-09-17T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.08719325065613,0.7479,2026-09-17T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.37375569343567,0.7479,2026-09-17T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.81488227844238,0.7479,2026-09-17T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.86933600902557,0.7479,2026-09-17T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.05197787284851,0.7479,2026-09-17T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.11484861373901,0.7479,2026-09-17T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.17145419120789,0.7479,2026-09-17T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.97503876686096,0.7479,2026-09-17T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.82129645347595,0.7479,2026-09-17T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,1.0,1.43594336509705,0.7479,2026-09-17T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,1.0,1.44236588478088,0.7479,2026-09-17T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.94811999797821,0.7479,2026-09-17T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.18743848800659,0.7479,2026-09-17T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.1632924079895,0.7479,2026-09-17T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.10861587524414,0.7479,2026-09-17T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,1.0,1.19542217254639,0.7479,2026-09-17T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.80986320972443,0.7479,2026-09-17T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.55947506427765,0.7479,2026-09-17T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.14301252365112,0.7479,2026-09-17T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.96935331821442,0.7479,2026-09-17T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.57057821750641,0.7479,2026-09-17T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,1.0,1.43698012828827,0.7479,2026-09-17T01:00:00+00:00,0
