StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.37191677093506,0.5307,2026-09-23T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.40811812877655,0.5307,2026-09-23T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.68213152885437,0.5768,2026-09-23T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.72959399223328,0.5307,2026-09-23T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.0,0.5768,2026-09-23T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.15854394435883,0.7435,2026-09-23T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.70344936847687,0.7435,2026-09-23T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.4643018245697,0.7435,2026-09-23T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.07565331459045,0.7435,2026-09-23T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.15602779388428,0.7435,2026-09-23T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.28620588779449,0.684,2026-09-23T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.66039037704468,0.7435,2026-09-23T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.41352903842926,0.7435,2026-09-23T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,2.66104912757874,0.6245,2026-09-23T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.91083765029907,0.6245,2026-09-23T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.86151695251465,0.7435,2026-09-23T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.95282435417175,0.7435,2026-09-23T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.04676115512848,0.684,2026-09-23T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.00827765464783,0.7435,2026-09-23T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.73155951499939,0.7435,2026-09-23T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,2.23516821861267,0.7435,2026-09-23T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.30472505092621,0.6245,2026-09-23T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.72242796421051,0.7435,2026-09-23T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.14848220348358,0.684,2026-09-23T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.94212508201599,0.7435,2026-09-23T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.16673219203949,0.684,2026-09-23T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.73200917243958,0.7435,2026-09-23T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.20805525779724,0.7435,2026-09-23T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,2.42425060272217,0.7435,2026-09-23T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.65469706058502,0.7435,2026-09-23T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.22284805774689,0.6245,2026-09-23T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.75446605682373,0.7435,2026-09-23T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,3.0,1.97977447509766,0.7435,2026-09-23T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.35721349716187,0.7435,2026-09-23T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.08292078971863,0.7435,2026-09-23T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.15680658817291,0.7435,2026-09-23T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.30469810962677,0.7435,2026-09-23T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.39991199970245,0.6245,2026-09-23T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.33574831485748,0.7435,2026-09-23T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.56242489814758,0.7435,2026-09-23T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.77982687950134,0.7435,2026-09-23T15:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.1079934835434,0.684,2026-09-23T15:00:00+00:00,0
