StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.79388821125031,0.748,2026-09-23T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.69414877891541,0.748,2026-09-23T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.59891521930695,0.6283,2026-09-23T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.15471732616425,0.748,2026-09-23T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.43276739120483,0.748,2026-09-23T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.69578731060028,0.748,2026-09-23T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.81183195114136,0.748,2026-09-23T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,3.0,2.46613478660583,0.6283,2026-09-23T10:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.2950028181076,0.748,2026-09-23T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.92152070999146,0.748,2026-09-23T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,3.0,2.42989683151245,0.748,2026-09-23T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.79616582393646,0.748,2026-09-23T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.10512351989746,0.748,2026-09-23T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.81028783321381,0.748,2026-09-23T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.26597154140472,0.748,2026-09-23T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.02857315540314,0.748,2026-09-23T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.21629786491394,0.748,2026-09-23T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.61146426200867,0.748,2026-09-23T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,2.00778222084045,0.748,2026-09-23T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.96992623806,0.748,2026-09-23T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.71505701541901,0.748,2026-09-23T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,3.0,2.35962343215942,0.6283,2026-09-23T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.82122778892517,0.748,2026-09-23T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.63732862472534,0.748,2026-09-23T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.20379376411438,0.748,2026-09-23T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.27018070220947,0.748,2026-09-23T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.2180769443512,0.748,2026-09-23T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,2.06702518463135,0.748,2026-09-23T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.36007118225098,0.748,2026-09-23T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.79351603984833,0.748,2026-09-23T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.34427714347839,0.748,2026-09-23T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,3.0,3.00646042823792,0.748,2026-09-23T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.22149813175201,0.748,2026-09-23T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.85503852367401,0.9146,2026-09-23T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,2.22028803825378,0.9146,2026-09-23T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.2991019487381,0.9146,2026-09-23T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.51628804206848,0.9146,2026-09-23T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.17123222351074,0.9146,2026-09-23T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,3.0,3.44310259819031,0.9146,2026-09-23T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.22275257110596,0.9146,2026-09-23T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.68534648418427,0.9146,2026-09-23T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.37832295894623,0.9146,2026-09-23T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.40066432952881,0.9146,2026-09-23T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,2.10850811004639,0.9146,2026-09-23T11:00:00+00:00,0
