StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.55714285373688,0.7481,2026-09-08T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.38002598285675,0.7481,2026-09-08T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.27059352397919,0.7481,2026-09-08T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.50964665412903,0.6882,2026-09-08T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.52262353897095,0.7481,2026-09-08T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.71925103664398,0.7481,2026-09-08T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.38742256164551,0.7481,2026-09-08T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.19577026367188,0.7481,2026-09-08T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.4656685590744,0.7481,2026-09-08T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.27634394168854,0.7481,2026-09-08T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.42638123035431,0.7481,2026-09-08T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.41587960720062,0.7481,2026-09-08T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.47603785991669,0.7481,2026-09-08T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.52007055282593,0.7481,2026-09-08T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.33940041065216,0.7481,2026-09-08T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.65194499492645,0.7481,2026-09-08T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.53695321083069,0.7481,2026-09-08T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,2.0,1.69277334213257,0.7481,2026-09-08T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,2.0,1.79775893688202,0.7481,2026-09-08T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.50917255878448,0.7481,2026-09-08T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.31936728954315,0.7481,2026-09-08T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,2.0,1.81258463859558,0.7481,2026-09-08T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.38871932029724,0.7481,2026-09-08T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.72980487346649,0.7481,2026-09-08T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.32350993156433,0.7481,2026-09-08T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.48302960395813,0.7481,2026-09-08T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.61228442192078,0.6882,2026-09-08T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,2.0,1.74180841445923,0.7481,2026-09-08T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,2.0,1.69628000259399,0.7481,2026-09-08T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.71869730949402,0.7481,2026-09-08T19:00:00+00:00,0
