StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.95301699638367,0.5816,2026-09-10T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.21387624740601,0.5816,2026-09-10T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.00991320610046,0.5816,2026-09-10T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,3.0,2.38154554367065,0.5816,2026-09-10T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.46317028999329,0.7482,2026-09-10T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,3.0,2.46758532524109,0.7482,2026-09-10T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.57182395458221,0.7482,2026-09-10T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.18368244171143,0.7482,2026-09-10T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.19391059875488,0.7482,2026-09-10T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.33459877967834,0.7482,2026-09-10T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.71891808509827,0.7482,2026-09-10T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.00975012779236,0.7482,2026-09-10T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,3.0,2.47711062431335,0.7482,2026-09-10T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,1.0,1.09774887561798,0.7482,2026-09-10T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,1.0,1.06379365921021,0.7482,2026-09-10T23:00:00+00:00,0
