StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.60741102695465,0.581,2026-09-04T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.30446171760559,0.581,2026-09-04T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.7779381275177,0.581,2026-09-04T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.15583348274231,0.581,2026-09-04T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.64886689186096,0.7476,2026-09-04T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.7476,2026-09-04T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.35644590854645,0.7476,2026-09-04T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.28020071983337,0.7476,2026-09-04T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.77527749538422,0.7476,2026-09-04T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.12155222892761,0.7476,2026-09-04T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,1.36098742485046,0.7476,2026-09-04T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,1.99977993965149,0.7476,2026-09-04T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.7476,2026-09-04T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,2.06263613700867,0.7476,2026-09-04T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,2.11114859580994,0.7476,2026-09-04T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.7476,2026-09-04T21:00:00+00:00,0
