StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.86733770370483,0.5819,2026-09-20T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,2.0,2.28820395469666,0.5819,2026-09-20T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+00:00,3.0,2.42790675163269,0.5819,2026-09-20T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.89049363136292,0.7486,2026-09-20T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.87544083595276,0.7486,2026-09-20T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.82026779651642,0.7486,2026-09-20T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.2285361289978,0.7486,2026-09-20T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.39701437950134,0.7486,2026-09-20T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.30432891845703,0.7486,2026-09-20T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.59839379787445,0.7486,2026-09-20T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,1.0,1.0,0.7486,2026-09-20T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.37292075157166,0.7486,2026-09-20T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.46429121494293,0.7486,2026-09-20T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.0743043422699,0.7486,2026-09-20T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.87968194484711,0.7486,2026-09-20T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.68800842761993,0.7486,2026-09-20T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.21534299850464,0.7486,2026-09-20T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.23903965950012,0.7486,2026-09-20T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.30531883239746,0.7486,2026-09-20T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.04542660713196,0.7486,2026-09-20T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.32011437416077,0.7486,2026-09-20T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.2180073261261,0.7486,2026-09-20T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.45360016822815,0.7486,2026-09-20T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.42948698997498,0.7486,2026-09-20T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.98862314224243,0.7486,2026-09-20T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.12746596336365,0.7486,2026-09-20T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.46934366226196,0.7486,2026-09-20T08:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.36923885345459,0.7486,2026-09-20T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.94631242752075,0.7486,2026-09-20T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.57918512821198,0.7486,2026-09-20T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.09874510765076,0.7486,2026-09-20T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.13597965240479,0.7486,2026-09-20T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,1.90402674674988,0.7486,2026-09-20T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,3.0,2.34659624099731,0.9152,2026-09-20T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.52854812145233,0.9152,2026-09-20T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,3.0,2.3514711856842,0.9152,2026-09-20T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,1.0,1.09079790115356,0.9152,2026-09-20T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.98779821395874,0.9152,2026-09-20T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.01160383224487,0.9152,2026-09-20T09:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.18638467788696,0.9152,2026-09-20T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,3.0,2.32254886627197,0.9152,2026-09-20T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.37897038459778,0.9152,2026-09-20T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.64548206329346,0.9152,2026-09-20T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.50295329093933,0.9152,2026-09-20T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.79389357566833,0.842,2026-09-20T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.21905064582825,0.9152,2026-09-20T09:00:00+00:00,0
