StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.94038569927216,0.5346,2026-09-01T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.47703158855438,0.5346,2026-09-01T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.86186492443085,0.5346,2026-09-01T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.08366715908051,0.7477,2026-09-01T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.43109810352325,0.7477,2026-09-01T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.45534801483154,0.7477,2026-09-01T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.28234887123108,0.7477,2026-09-01T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.31486332416534,0.7477,2026-09-01T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.64034235477448,0.6281,2026-09-01T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.15457475185394,0.6281,2026-09-01T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.0,0.6879,2026-09-01T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.0,0.7477,2026-09-01T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.95106029510498,0.7477,2026-09-01T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.11991572380066,0.6281,2026-09-01T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.87963020801544,0.7477,2026-09-01T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.63178205490112,0.7477,2026-09-01T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.18066966533661,0.7477,2026-09-01T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.28444671630859,0.7477,2026-09-01T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.58973777294159,0.7477,2026-09-01T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.70664691925049,0.7477,2026-09-01T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.19582629203796,0.7477,2026-09-01T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.04207539558411,0.7477,2026-09-01T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.04641234874725,0.7477,2026-09-01T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.47542607784271,0.7477,2026-09-01T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.0,0.7477,2026-09-01T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.61002159118652,0.7477,2026-09-01T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.0,0.7477,2026-09-01T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.18406045436859,0.7477,2026-09-01T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.2711306810379,0.7477,2026-09-01T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.89373314380646,0.5683,2026-09-01T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.6368910074234,0.7477,2026-09-01T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.82829296588898,0.7477,2026-09-01T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.03520286083221,0.6879,2026-09-01T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.41191267967224,0.7477,2026-09-01T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,2.06498217582703,0.9144,2026-09-01T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.96057903766632,0.9144,2026-09-01T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.96717774868011,0.9144,2026-09-01T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.4601674079895,0.8412,2026-09-01T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.0486752986908,0.9144,2026-09-01T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.42667472362518,0.9144,2026-09-01T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.71268606185913,0.9144,2026-09-01T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.07227730751038,0.9144,2026-09-01T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,2.14599895477295,0.9144,2026-09-01T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.33108687400818,0.8412,2026-09-01T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.45744729042053,0.9144,2026-09-01T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.28959393501282,0.9144,2026-09-01T16:00:00+00:00,0
