StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.00897431373596,0.5818,2026-09-08T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.14741837978363,0.5818,2026-09-08T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.393190741539,0.5818,2026-09-08T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.14178538322449,0.7485,2026-09-08T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.03312170505524,0.6287,2026-09-08T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.15293264389038,0.7485,2026-09-08T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.0,0.6886,2026-09-08T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,2.0,1.52333152294159,0.7485,2026-09-08T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.39430952072144,0.7485,2026-09-08T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.33299422264099,0.7485,2026-09-08T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.33646619319916,0.7485,2026-09-08T12:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.4161571264267,0.6886,2026-09-08T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.0,0.7485,2026-09-08T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.02045822143555,0.7485,2026-09-08T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,2.0,3.73459315299988,0.6886,2026-09-08T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.1107565164566,0.7485,2026-09-08T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.32081174850464,0.6886,2026-09-08T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.2071681022644,0.7485,2026-09-08T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,2.0,1.62513542175293,0.7485,2026-09-08T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+00:00,1.0,1.12630569934845,0.7485,2026-09-08T12:00:00+00:00,0
