StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.414,2026-09-07T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.54233860969543,0.414,2026-09-07T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.27563059329987,0.414,2026-09-07T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.20209848880768,0.5807,2026-09-07T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.05956161022186,0.7474,2026-09-07T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.34570956230164,0.7474,2026-09-07T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.17281448841095,0.7474,2026-09-07T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.63334095478058,0.7474,2026-09-07T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.19175982475281,0.7474,2026-09-07T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.56184506416321,0.7474,2026-09-07T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.08765339851379,0.7474,2026-09-07T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.69095396995544,0.7474,2026-09-07T22:00:00+00:00,0
