StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,2.48476386070251,0.5813,2026-09-21T17:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,1.0,2.13311076164246,0.5813,2026-09-21T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,1.0,1.81015253067017,0.5813,2026-09-21T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,2.06004166603088,0.5813,2026-09-21T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.50406336784363,0.748,2026-09-21T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.48223829269409,0.748,2026-09-21T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.87791800498962,0.748,2026-09-21T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.11214017868042,0.748,2026-09-21T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.30050015449524,0.748,2026-09-21T18:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.49117016792297,0.748,2026-09-21T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,3.11094665527344,0.748,2026-09-21T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.89588046073914,0.748,2026-09-21T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,1.88832449913025,0.748,2026-09-21T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.320720911026,0.748,2026-09-21T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.13587546348572,0.748,2026-09-21T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,1.71239638328552,0.748,2026-09-21T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,1.96546220779419,0.748,2026-09-21T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.08878326416016,0.748,2026-09-21T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.37994194030762,0.748,2026-09-21T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.19601559638977,0.748,2026-09-21T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.21640777587891,0.748,2026-09-21T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.09843969345093,0.748,2026-09-21T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.76217222213745,0.748,2026-09-21T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,1.88141131401062,0.748,2026-09-21T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.66372585296631,0.748,2026-09-21T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.1984691619873,0.748,2026-09-21T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,2.22299146652222,0.748,2026-09-21T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.52552032470703,0.748,2026-09-21T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,1.68246018886566,0.748,2026-09-21T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,2.0,1.93282473087311,0.748,2026-09-21T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.63970649242401,0.748,2026-09-21T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 15:00:00+00:00,2026-09-21 18:00:00+00:00,1.0,1.54218399524689,0.748,2026-09-21T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.23417806625366,0.9147,2026-09-21T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.27697110176086,0.9147,2026-09-21T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.46804332733154,0.9147,2026-09-21T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.35254812240601,0.9147,2026-09-21T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.00497961044312,0.9147,2026-09-21T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,3.0,2.73955678939819,0.9147,2026-09-21T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,1.91578388214111,0.9147,2026-09-21T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,1.7863005399704,0.9147,2026-09-21T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,1.0,1.49043118953705,0.9147,2026-09-21T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,3.0,2.50590085983276,0.7683,2026-09-21T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.06116199493408,0.9147,2026-09-21T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,2.0,2.29857730865479,0.9147,2026-09-21T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 16:00:00+00:00,2026-09-21 19:00:00+00:00,1.0,1.66852104663849,0.9147,2026-09-21T19:00:00+00:00,0
