StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.2811267375946,0.5813,2026-09-12T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.28979456424713,0.5813,2026-09-12T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 18:00:00+00:00,2026-09-12 21:00:00+00:00,1.0,1.17896842956543,0.5813,2026-09-12T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.6481374502182,0.7479,2026-09-12T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.72798371315002,0.7479,2026-09-12T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.69158625602722,0.7479,2026-09-12T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.64229714870453,0.7479,2026-09-12T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.74966251850128,0.7479,2026-09-12T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.78405547142029,0.7479,2026-09-12T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.75529408454895,0.7479,2026-09-12T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.46211111545563,0.7479,2026-09-12T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.65353679656982,0.7479,2026-09-12T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.73171865940094,0.7479,2026-09-12T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.72025632858276,0.7479,2026-09-12T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.84762406349182,0.6881,2026-09-12T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.76897752285004,0.7479,2026-09-12T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.5724710226059,0.7479,2026-09-12T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.5587158203125,0.7479,2026-09-12T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.67038810253143,0.7479,2026-09-12T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.71076643466949,0.7479,2026-09-12T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.69447124004364,0.7479,2026-09-12T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.72028648853302,0.7479,2026-09-12T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.72295844554901,0.7479,2026-09-12T22:00:00+00:00,0
