StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.29811549186707,0.4093,2026-09-02T05:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.85243570804596,0.4093,2026-09-02T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.0247483253479,0.4093,2026-09-02T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.83462631702423,0.4093,2026-09-02T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.18159484863281,0.4093,2026-09-02T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.51899373531342,0.5759,2026-09-02T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.60947847366333,0.5759,2026-09-02T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.88336110115051,0.5759,2026-09-02T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.76990902423859,0.5759,2026-09-02T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.81378102302551,0.5759,2026-09-02T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,1.97967529296875,0.5759,2026-09-02T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.82945644855499,0.5759,2026-09-02T06:00:00+00:00,0
