StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.48016059398651,0.5808,2026-09-26T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.27953910827637,0.5808,2026-09-26T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.33951091766357,0.5808,2026-09-26T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.17115533351898,0.5808,2026-09-26T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.52071678638458,0.5808,2026-09-26T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,1.64277458190918,0.7475,2026-09-26T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.15219044685364,0.7475,2026-09-26T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.26974856853485,0.7475,2026-09-26T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.42255818843842,0.7475,2026-09-26T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,1.75102663040161,0.7475,2026-09-26T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.2206779718399,0.7475,2026-09-26T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.37384259700775,0.7475,2026-09-26T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,1.9435875415802,0.7475,2026-09-26T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.39270770549774,0.7475,2026-09-26T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,2.39766359329224,0.6279,2026-09-26T18:00:00+00:00,0
