StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,1.0,1.03956210613251,0.5813,2026-09-14T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.33971726894379,0.748,2026-09-14T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.29748678207397,0.748,2026-09-14T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.20119690895081,0.748,2026-09-14T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,1.0,1.06381905078888,0.748,2026-09-14T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,1.0,1.08997666835785,0.748,2026-09-14T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,1.0,1.13127076625824,0.748,2026-09-14T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.25155866146088,0.748,2026-09-14T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.41012334823608,0.748,2026-09-14T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.90847635269165,0.748,2026-09-14T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.77808284759521,0.748,2026-09-14T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.80673456192017,0.748,2026-09-14T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.70955395698547,0.748,2026-09-14T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.16194784641266,0.748,2026-09-14T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.70102834701538,0.748,2026-09-14T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,1.0,1.13007879257202,0.748,2026-09-14T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.57263278961182,0.748,2026-09-14T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.63104605674744,0.748,2026-09-14T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.75369608402252,0.748,2026-09-14T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,1.0,1.16141223907471,0.748,2026-09-14T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.44142436981201,0.748,2026-09-14T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.38411092758179,0.748,2026-09-14T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,1.0,1.0,0.748,2026-09-14T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,1.0,1.22298634052277,0.748,2026-09-14T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.54243910312653,0.748,2026-09-14T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.3759925365448,0.748,2026-09-14T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.55155992507935,0.748,2026-09-14T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,2.13601899147034,0.748,2026-09-14T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.78619122505188,0.748,2026-09-14T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.17406916618347,0.748,2026-09-14T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,1.0,1.21407794952393,0.748,2026-09-14T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.82194209098816,0.748,2026-09-14T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.77287423610687,0.748,2026-09-14T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.45137512683868,0.748,2026-09-14T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.46184206008911,0.748,2026-09-14T07:00:00+00:00,0
