StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-21 00:00:00+00:00,2026-09-21 03:00:00+00:00,4.0,3.08192324638367,0.5792,2026-09-21T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,2.10391545295715,0.7458,2026-09-21T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,2.3246374130249,0.7458,2026-09-21T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,1.33602511882782,0.7458,2026-09-21T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,2.4498553276062,0.7458,2026-09-21T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,2.09011459350586,0.7458,2026-09-21T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.37087821960449,0.7458,2026-09-21T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.31706070899963,0.7458,2026-09-21T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.03419780731201,0.7458,2026-09-21T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.20284986495972,0.7458,2026-09-21T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,2.18068838119507,0.7458,2026-09-21T04:00:00+00:00,0
