StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-21 11:00:00+00:00,2026-09-21 14:00:00+00:00,1.0,1.39029383659363,0.4878,2026-09-21T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 11:00:00+00:00,2026-09-21 14:00:00+00:00,2.0,2.20006132125854,0.5342,2026-09-21T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 11:00:00+00:00,2026-09-21 14:00:00+00:00,2.0,1.62891352176666,0.5342,2026-09-21T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 11:00:00+00:00,2026-09-21 14:00:00+00:00,2.0,2.13656497001648,0.5807,2026-09-21T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.44787454605103,0.7474,2026-09-21T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.98145246505737,0.7474,2026-09-21T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.75232768058777,0.7474,2026-09-21T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.26400291919708,0.6876,2026-09-21T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.63511919975281,0.6876,2026-09-21T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.85813319683075,0.7474,2026-09-21T15:00:00+00:00,0
