StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-08 18:00:00+00:00,2026-09-08 21:00:00+00:00,2.0,2.05566453933716,0.5817,2026-09-08T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.15168642997742,0.7483,2026-09-08T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.76258218288422,0.7483,2026-09-08T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.88492178916931,0.6885,2026-09-08T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.90913105010986,0.7483,2026-09-08T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.03447675704956,0.7483,2026-09-08T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.80188727378845,0.7483,2026-09-08T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.15582418441772,0.7483,2026-09-08T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.85746324062347,0.7483,2026-09-08T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.01456093788147,0.7483,2026-09-08T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.8431658744812,0.7483,2026-09-08T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.93269920349121,0.7483,2026-09-08T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.73630630970001,0.7483,2026-09-08T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.43017017841339,0.7483,2026-09-08T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.14578938484192,0.7483,2026-09-08T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.77166247367859,0.7483,2026-09-08T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.67031991481781,0.7483,2026-09-08T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.38521873950958,0.7483,2026-09-08T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.33808839321136,0.7483,2026-09-08T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.73323905467987,0.7483,2026-09-08T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.0129988193512,0.7483,2026-09-08T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.96721935272217,0.7483,2026-09-08T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.07582330703735,0.7483,2026-09-08T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.71558439731598,0.7483,2026-09-08T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.81667578220367,0.7483,2026-09-08T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.87337100505829,0.7483,2026-09-08T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.81928193569183,0.7483,2026-09-08T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.8071928024292,0.7483,2026-09-08T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.04914617538452,0.7483,2026-09-08T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,2.35069894790649,0.6885,2026-09-08T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.88548612594604,0.7483,2026-09-08T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.72444665431976,0.7483,2026-09-08T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.52257895469666,0.7483,2026-09-08T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.86348390579224,0.7483,2026-09-08T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,2.29227495193481,0.6885,2026-09-08T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.0586564540863,0.915,2026-09-08T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.91903626918793,0.915,2026-09-08T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.68565487861633,0.915,2026-09-08T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.68192994594574,0.915,2026-09-08T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.81736886501312,0.915,2026-09-08T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.66313719749451,0.915,2026-09-08T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.08095550537109,0.915,2026-09-08T23:00:00+00:00,0
