StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Jasper,52.8734191,-118.0914761,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.54228067398071,0.25,2026-09-07T20:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.25,2026-09-07T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,2.0,1.86984646320343,0.5811,2026-09-07T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,1.0,1.29279482364655,0.5811,2026-09-07T23:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,1.0,1.44782376289368,0.5811,2026-09-07T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,1.0,1.50041747093201,0.5811,2026-09-07T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,2.0,1.59243440628052,0.7477,2026-09-08T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,2.0,1.86529219150543,0.7477,2026-09-08T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.37323486804962,0.7477,2026-09-08T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,2.0,1.96177709102631,0.7477,2026-09-08T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.17454826831818,0.7477,2026-09-08T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,2.0,1.58287477493286,0.7477,2026-09-08T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.36517131328583,0.7477,2026-09-08T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.39591908454895,0.7477,2026-09-08T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.0,0.7477,2026-09-08T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,2.0,1.94328665733337,0.7477,2026-09-08T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.34553861618042,0.7477,2026-09-08T00:00:00+00:00,0
