StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.92148435115814,0.7478,2026-09-25T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,3.0,2.97513794898987,0.7478,2026-09-25T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,2.0674307346344,0.7478,2026-09-25T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.63934361934662,0.7478,2026-09-25T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,3.0,2.51696634292603,0.7478,2026-09-25T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.86210370063782,0.7478,2026-09-25T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.33792173862457,0.7478,2026-09-25T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,3.0,2.96021437644958,0.7478,2026-09-25T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.7857084274292,0.7478,2026-09-25T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.8548070192337,0.7478,2026-09-25T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,2.20496726036072,0.7478,2026-09-25T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.68771469593048,0.7478,2026-09-25T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.58160853385925,0.7478,2026-09-25T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.65335536003113,0.7478,2026-09-25T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,1.0,1.11031711101532,0.7478,2026-09-25T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,3.0,2.42789006233215,0.7478,2026-09-25T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,2.36105537414551,0.7478,2026-09-25T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,2.16720509529114,0.7478,2026-09-25T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,1.0,1.36992979049683,0.7478,2026-09-25T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,1.0,1.29826998710632,0.7478,2026-09-25T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.9985431432724,0.7478,2026-09-25T10:00:00+00:00,0
