StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-14 09:00:00+00:00,2026-09-14 12:00:00+00:00,2.0,1.42050957679749,0.4882,2026-09-14T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 09:00:00+00:00,2026-09-14 12:00:00+00:00,1.0,1.13370037078857,0.5347,2026-09-14T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,3.22165465354919,0.7479,2026-09-14T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.93589746952057,0.7479,2026-09-14T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.0053973197937,0.7479,2026-09-14T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.2817234992981,0.688,2026-09-14T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.0,0.688,2026-09-14T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.702228307724,0.688,2026-09-14T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.7501277923584,0.7479,2026-09-14T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.68246507644653,0.7479,2026-09-14T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.16283690929413,0.7479,2026-09-14T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.47890293598175,0.7479,2026-09-14T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.21409797668457,0.7479,2026-09-14T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.57187402248383,0.7479,2026-09-14T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.17177391052246,0.7479,2026-09-14T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.17149364948273,0.7479,2026-09-14T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.25485587120056,0.6282,2026-09-14T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.31675612926483,0.7479,2026-09-14T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.51513850688934,0.7479,2026-09-14T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.5302118062973,0.688,2026-09-14T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.20863115787506,0.7479,2026-09-14T13:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.57288122177124,0.7479,2026-09-14T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.18339765071869,0.7479,2026-09-14T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.37053990364075,0.7479,2026-09-14T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.20731222629547,0.688,2026-09-14T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.06368577480316,0.6282,2026-09-14T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.12048470973969,0.7479,2026-09-14T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.17961454391479,0.7479,2026-09-14T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.28555285930634,0.7479,2026-09-14T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.36485457420349,0.688,2026-09-14T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.0,0.7479,2026-09-14T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.13096725940704,0.688,2026-09-14T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.3355473279953,0.7479,2026-09-14T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.18707489967346,0.7479,2026-09-14T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.85875749588013,0.7479,2026-09-14T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.06775546073914,0.6282,2026-09-14T13:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.37015569210052,0.7479,2026-09-14T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.90320563316345,0.7479,2026-09-14T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.1990247964859,0.7479,2026-09-14T13:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,2.0,1.42485392093658,0.7479,2026-09-14T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.24464845657349,0.7479,2026-09-14T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.12412965297699,0.7479,2026-09-14T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.14416635036469,0.7479,2026-09-14T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 10:00:00+00:00,2026-09-14 13:00:00+00:00,1.0,1.19878768920898,0.6282,2026-09-14T13:00:00+00:00,0
