StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,2.25646376609802,0.5353,2026-09-18T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,2.22391200065613,0.5818,2026-09-18T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,1.84310853481293,0.5818,2026-09-18T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.4895293712616,0.7485,2026-09-19T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.23482179641724,0.7485,2026-09-19T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,3.0,2.60303568840027,0.7485,2026-09-19T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.38401865959167,0.7485,2026-09-19T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.33527827262878,0.7485,2026-09-19T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.05435585975647,0.7485,2026-09-19T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,1.89504098892212,0.7485,2026-09-19T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,1.95616006851196,0.7485,2026-09-19T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,1.91376924514771,0.7485,2026-09-19T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.2763397693634,0.7485,2026-09-19T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.3392436504364,0.7485,2026-09-19T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,3.0,2.99678516387939,0.7485,2026-09-19T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,1.86890506744385,0.7485,2026-09-19T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.18127655982971,0.7485,2026-09-19T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,3.0,2.81479287147522,0.7485,2026-09-19T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.60831117630005,0.7485,2026-09-19T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,3.0,3.02057647705078,0.7485,2026-09-19T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.23617506027222,0.7485,2026-09-19T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.06682085990906,0.7485,2026-09-19T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,1.87466311454773,0.7485,2026-09-19T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,1.79656505584717,0.7485,2026-09-19T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 21:00:00+00:00,2026-09-19 00:00:00+00:00,2.0,2.15664625167847,0.7485,2026-09-19T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,1.65303528308868,0.7687,2026-09-19T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,1.86697936058044,0.9152,2026-09-19T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,2.35689878463745,0.9152,2026-09-19T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,2.27216243743896,0.9152,2026-09-19T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,2.23324823379517,0.9152,2026-09-19T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,2.06785202026367,0.9152,2026-09-19T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,2.29880452156067,0.8419,2026-09-19T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,1.84758198261261,0.9152,2026-09-19T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,1.85400772094727,0.8419,2026-09-19T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,3.0,2.85650324821472,0.9152,2026-09-19T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,3.0,2.25059676170349,0.9152,2026-09-19T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,1.91454410552979,0.9152,2026-09-19T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,2.39573550224304,0.9152,2026-09-19T01:00:00+00:00,0
