StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.95047879219055,0.5771,2026-09-02T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,1.0,1.10239887237549,0.5771,2026-09-02T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.93651866912842,0.5771,2026-09-02T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.54701411724091,0.5771,2026-09-02T08:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,3.0,2.23850727081299,0.5771,2026-09-02T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.75519156455994,0.7438,2026-09-02T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,1.0,1.38007724285126,0.7438,2026-09-02T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.74806916713715,0.7438,2026-09-02T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.95543360710144,0.7438,2026-09-02T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.86457169055939,0.7438,2026-09-02T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.25004959106445,0.7438,2026-09-02T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,2.06749939918518,0.7438,2026-09-02T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,3.0,2.25590133666992,0.7438,2026-09-02T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,3.0,2.07212924957275,0.7438,2026-09-02T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,2.14142966270447,0.7438,2026-09-02T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.8384895324707,0.7438,2026-09-02T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.58036005496979,0.7438,2026-09-02T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.85049831867218,0.7438,2026-09-02T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.64909100532532,0.7438,2026-09-02T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.38103067874908,0.7438,2026-09-02T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.82393479347229,0.7438,2026-09-02T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.44656825065613,0.7438,2026-09-02T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 06:00:00+00:00,2026-09-02 09:00:00+00:00,2.0,1.84541821479797,0.7438,2026-09-02T09:00:00+00:00,0
