StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,2.26381134986877,0.5819,2026-09-18T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,2.00824522972107,0.5819,2026-09-18T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 07:00:00+00:00,2026-09-18 10:00:00+00:00,2.0,1.7627078294754,0.5819,2026-09-18T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.0,0.7486,2026-09-18T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.8565821647644,0.7486,2026-09-18T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.23007011413574,0.7486,2026-09-18T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.0,0.7486,2026-09-18T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,3.0,2.45839691162109,0.6288,2026-09-18T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.0,0.7486,2026-09-18T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.42851841449738,0.7486,2026-09-18T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,2.03296065330505,0.7486,2026-09-18T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,3.0,2.61080408096313,0.7486,2026-09-18T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.05553424358368,0.7486,2026-09-18T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.0,0.7486,2026-09-18T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.78377842903137,0.7486,2026-09-18T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.36295866966248,0.7486,2026-09-18T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.36501514911652,0.7486,2026-09-18T11:00:00+00:00,0
