StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-24 17:00:00+00:00,2026-09-24 20:00:00+00:00,2.0,2.13435912132263,0.5805,2026-09-24T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 17:00:00+00:00,2026-09-24 20:00:00+00:00,2.0,1.74382126331329,0.5805,2026-09-24T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-24 17:00:00+00:00,2026-09-24 20:00:00+00:00,2.0,2.34179878234863,0.5805,2026-09-24T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 17:00:00+00:00,2026-09-24 20:00:00+00:00,1.0,1.5172952413559,0.5805,2026-09-24T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 17:00:00+00:00,2026-09-24 20:00:00+00:00,3.0,3.37169122695923,0.5805,2026-09-24T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.05409717559814,0.7472,2026-09-24T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.98529100418091,0.7472,2026-09-24T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.51320314407349,0.7472,2026-09-24T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,1.83523368835449,0.7472,2026-09-24T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.74350953102112,0.7472,2026-09-24T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,1.65842044353485,0.7472,2026-09-24T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.08436965942383,0.7472,2026-09-24T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.19979584217072,0.7472,2026-09-24T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,3.0,3.03254532814026,0.7472,2026-09-24T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.13615894317627,0.7472,2026-09-24T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.05646467208862,0.6276,2026-09-24T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,1.87929618358612,0.6276,2026-09-24T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.83729779720306,0.7472,2026-09-24T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.71011221408844,0.7472,2026-09-24T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.76378917694092,0.7472,2026-09-24T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,3.0,3.49008011817932,0.7472,2026-09-24T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.27164697647095,0.7472,2026-09-24T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.89926850795746,0.7472,2026-09-24T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.01646161079407,0.7472,2026-09-24T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,1.92121684551239,0.7472,2026-09-24T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.51107716560364,0.7472,2026-09-24T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.55668115615845,0.7472,2026-09-24T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,1.77527904510498,0.7472,2026-09-24T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.44111526012421,0.7472,2026-09-24T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.77068185806274,0.7472,2026-09-24T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,3.0,2.98733639717102,0.7472,2026-09-24T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.99050617218018,0.6874,2026-09-24T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.19711589813232,0.7472,2026-09-24T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,1.93369615077972,0.7472,2026-09-24T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.12490582466125,0.7472,2026-09-24T21:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.68129301071167,0.6874,2026-09-24T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.48109912872314,0.7472,2026-09-24T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,1.71046411991119,0.7472,2026-09-24T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,1.84888291358948,0.7472,2026-09-24T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,1.64422130584717,0.7472,2026-09-24T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,2.03270053863525,0.6874,2026-09-24T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.14256739616394,0.7472,2026-09-24T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,1.0,1.1929976940155,0.7472,2026-09-24T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-24 18:00:00+00:00,2026-09-24 21:00:00+00:00,2.0,2.05786943435669,0.7472,2026-09-24T21:00:00+00:00,0
