StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.79112207889557,0.5773,2026-09-03T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.90448009967804,0.5773,2026-09-03T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.84513223171234,0.5773,2026-09-03T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.93080472946167,0.5773,2026-09-03T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+00:00,2.0,1.92567682266235,0.5773,2026-09-03T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,1.0,1.52569139003754,0.7439,2026-09-03T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.49331021308899,0.7439,2026-09-03T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.48572301864624,0.7439,2026-09-03T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,3.0,2.55408096313477,0.7439,2026-09-03T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,3.0,2.62473201751709,0.7439,2026-09-03T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,3.0,2.78133034706116,0.7439,2026-09-03T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.87058258056641,0.7439,2026-09-03T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,2.11223649978638,0.7439,2026-09-03T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.92748332023621,0.7439,2026-09-03T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.27579188346863,0.6844,2026-09-03T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,3.0,2.46770024299622,0.7439,2026-09-03T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.51646363735199,0.7439,2026-09-03T11:00:00+00:00,0
