StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,3.0,3.91071557998657,0.5348,2026-09-20T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.2689037322998,0.7479,2026-09-20T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.39864087104797,0.7479,2026-09-20T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.06378650665283,0.7479,2026-09-20T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.01648926734924,0.7479,2026-09-20T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.29404234886169,0.7479,2026-09-20T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,1.94447362422943,0.7479,2026-09-20T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.90604400634766,0.7479,2026-09-20T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.53291296958923,0.7479,2026-09-20T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.54776620864868,0.7479,2026-09-20T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.11903166770935,0.7479,2026-09-20T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.66333365440369,0.7479,2026-09-20T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.30613493919373,0.7479,2026-09-20T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.63145852088928,0.7479,2026-09-20T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.93593764305115,0.7479,2026-09-20T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.67993450164795,0.7479,2026-09-20T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,3.0,2.85224962234497,0.7479,2026-09-20T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,1.0,1.8677636384964,0.7479,2026-09-20T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.62674784660339,0.7479,2026-09-20T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.27674627304077,0.7479,2026-09-20T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.27455711364746,0.7479,2026-09-20T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,1.91572701931,0.7479,2026-09-20T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.71952605247498,0.7479,2026-09-20T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.03338623046875,0.7479,2026-09-20T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.36808800697327,0.7479,2026-09-20T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.98699927330017,0.7479,2026-09-20T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.51950359344482,0.7479,2026-09-20T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.4036808013916,0.7479,2026-09-20T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.17451858520508,0.7479,2026-09-20T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.48772978782654,0.7479,2026-09-20T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.07322478294373,0.7479,2026-09-20T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.70054531097412,0.7479,2026-09-20T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,3.0,2.82397770881653,0.7479,2026-09-20T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.09835815429688,0.7479,2026-09-20T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,1.0,1.67177879810333,0.7479,2026-09-20T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,1.8950343132019,0.7479,2026-09-20T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.55128836631775,0.9146,2026-09-20T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,3.01027369499207,0.9146,2026-09-20T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.12567019462585,0.8414,2026-09-20T23:00:00+00:00,0
