StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.45097589492798,0.23,2026-09-20T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.05293440818787,0.23,2026-09-20T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,1.0,1.0,0.25,2026-09-20T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.92597150802612,0.25,2026-09-20T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.64622092247009,0.23,2026-09-20T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.97460770606995,0.4152,2026-09-20T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.54103589057922,0.4152,2026-09-20T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.80656802654266,0.4152,2026-09-20T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.48271179199219,0.382,2026-09-20T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.40865039825439,0.4152,2026-09-20T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.15687990188599,0.4152,2026-09-20T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.80540144443512,0.4152,2026-09-20T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.69842386245728,0.4152,2026-09-20T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.87257254123688,0.4152,2026-09-20T15:00:00+00:00,0
