StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.71879327297211,0.5803,2026-09-14T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.69393181800842,0.5803,2026-09-14T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.91525065898895,0.5803,2026-09-14T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.78842318058014,0.747,2026-09-14T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.57008099555969,0.747,2026-09-14T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.63555824756622,0.747,2026-09-14T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.58675563335419,0.747,2026-09-14T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,1.0,1.22524476051331,0.747,2026-09-14T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.93895649909973,0.747,2026-09-14T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.49879837036133,0.747,2026-09-14T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.5130842924118,0.747,2026-09-14T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,1.0,1.16566324234009,0.747,2026-09-14T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,1.0,1.12416410446167,0.747,2026-09-14T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.72364270687103,0.747,2026-09-14T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.71370899677277,0.747,2026-09-14T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.57806599140167,0.747,2026-09-14T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.58312213420868,0.747,2026-09-14T05:00:00+00:00,0
