StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.35988545417786,0.5821,2026-09-07T00:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.51482784748077,0.7487,2026-09-07T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.68298864364624,0.7487,2026-09-07T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.40775513648987,0.7487,2026-09-07T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.45130932331085,0.7487,2026-09-07T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.46184265613556,0.7487,2026-09-07T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.89822161197662,0.7487,2026-09-07T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.76368296146393,0.7487,2026-09-07T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.48544359207153,0.7487,2026-09-07T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.09104132652283,0.7487,2026-09-07T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.73178803920746,0.7487,2026-09-07T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.16910028457642,0.7487,2026-09-07T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.48688912391663,0.7487,2026-09-07T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,2.24732494354248,0.7487,2026-09-07T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.12364506721497,0.7487,2026-09-07T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.63136720657349,0.7487,2026-09-07T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,3.0,2.45514011383057,0.7487,2026-09-07T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.00778472423553,0.7487,2026-09-07T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.96652388572693,0.7487,2026-09-07T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.34675872325897,0.7487,2026-09-07T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.79219138622284,0.7487,2026-09-07T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.25607454776764,0.7487,2026-09-07T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.5795955657959,0.7487,2026-09-07T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.11068105697632,0.7487,2026-09-07T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.42662298679352,0.7487,2026-09-07T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.26002871990204,0.7487,2026-09-07T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.4624228477478,0.7487,2026-09-07T01:00:00+00:00,0
