StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,2.01454663276672,0.5808,2026-09-19T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.68537175655365,0.5808,2026-09-19T08:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.99559760093689,0.5808,2026-09-19T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,3.0,2.15760254859924,0.7475,2026-09-19T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,3.0,2.67431473731995,0.7475,2026-09-19T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,1.0,1.04205107688904,0.7475,2026-09-19T09:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.61290836334229,0.7475,2026-09-19T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.93130266666412,0.7475,2026-09-19T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,1.0,1.12117111682892,0.7475,2026-09-19T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,2.29374241828918,0.6279,2026-09-19T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,3.0,2.55297493934631,0.7475,2026-09-19T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,1.0,1.3023476600647,0.7475,2026-09-19T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,1.0,1.14115750789642,0.7475,2026-09-19T09:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.41086459159851,0.7475,2026-09-19T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.84425961971283,0.7475,2026-09-19T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.75742435455322,0.7475,2026-09-19T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,3.0,2.62700200080872,0.7475,2026-09-19T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,2.11562395095825,0.7475,2026-09-19T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,3.0,2.52816271781921,0.7475,2026-09-19T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,3.0,2.40087604522705,0.7475,2026-09-19T09:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,1.0,1.12723970413208,0.7475,2026-09-19T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,2.0904815196991,0.7475,2026-09-19T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,3.0,2.2262499332428,0.7475,2026-09-19T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.8188179731369,0.6279,2026-09-19T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.58470165729523,0.7475,2026-09-19T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.85154950618744,0.7475,2026-09-19T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.47454106807709,0.7475,2026-09-19T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,1.0,1.0,0.7475,2026-09-19T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,1.0,1.0,0.7475,2026-09-19T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.83842921257019,0.7475,2026-09-19T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,2.0074667930603,0.7475,2026-09-19T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,1.0,1.14527142047882,0.7475,2026-09-19T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,1.0,1.2951397895813,0.7475,2026-09-19T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.45164859294891,0.7475,2026-09-19T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.10395383834839,0.9142,2026-09-19T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.72246551513672,0.9142,2026-09-19T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.06801509857178,0.841,2026-09-19T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.59541714191437,0.9142,2026-09-19T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.98856198787689,0.9142,2026-09-19T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.86803865432739,0.841,2026-09-19T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.01722764968872,0.9142,2026-09-19T10:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.0471031665802,0.9142,2026-09-19T10:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.02861905097961,0.9142,2026-09-19T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.19280207157135,0.9142,2026-09-19T10:00:00+00:00,0
