StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,3.0,2.57505655288696,0.5748,2026-09-03T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+00:00,2.0,1.4302818775177,0.5748,2026-09-03T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.44003057479858,0.7415,2026-09-03T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.95781469345093,0.7415,2026-09-03T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.56156778335571,0.7415,2026-09-03T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.3234920501709,0.7415,2026-09-03T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.79694581031799,0.7415,2026-09-03T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,1.90129899978638,0.7415,2026-09-03T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.22623586654663,0.7415,2026-09-03T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,1.82424545288086,0.7415,2026-09-03T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.02842164039612,0.7415,2026-09-03T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,4.0,3.03050184249878,0.7415,2026-09-03T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.78228163719177,0.7415,2026-09-03T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,1.72075831890106,0.7415,2026-09-03T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,1.87400853633881,0.7415,2026-09-03T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,1.82856845855713,0.7415,2026-09-03T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,1.6998792886734,0.7415,2026-09-03T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,2.23087859153748,0.7415,2026-09-03T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.58097338676453,0.7415,2026-09-03T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,2.13655591011047,0.7415,2026-09-03T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.42881989479065,0.7415,2026-09-03T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,3.07460474967957,0.7415,2026-09-03T04:00:00+00:00,0
