StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.18887376785278,0.5809,2026-09-03T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,1.0,1.0,0.5809,2026-09-03T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.91863667964935,0.5809,2026-09-03T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.7912712097168,0.5809,2026-09-03T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.26207947731018,0.5809,2026-09-03T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.63902974128723,0.5809,2026-09-03T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.57581114768982,0.7476,2026-09-03T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.76523995399475,0.7476,2026-09-03T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.75528120994568,0.7476,2026-09-03T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.78549563884735,0.7476,2026-09-03T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,2.02996587753296,0.7476,2026-09-03T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.996417760849,0.7476,2026-09-03T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.49133276939392,0.7476,2026-09-03T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,2.0961799621582,0.7476,2026-09-03T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,2.14243841171265,0.7476,2026-09-03T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,2.00263214111328,0.7476,2026-09-03T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,2.00283169746399,0.7476,2026-09-03T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.58939707279205,0.7476,2026-09-03T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.66857600212097,0.7476,2026-09-03T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,3.0,2.49581480026245,0.7476,2026-09-03T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,3.0,2.73852586746216,0.7476,2026-09-03T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,3.0,2.93558740615845,0.7476,2026-09-03T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,3.0,2.40636992454529,0.7476,2026-09-03T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.9680609703064,0.7476,2026-09-03T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.96017074584961,0.7476,2026-09-03T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.7484096288681,0.7476,2026-09-03T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,3.0,2.42573380470276,0.7476,2026-09-03T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.74265229701996,0.7476,2026-09-03T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.69204366207123,0.7476,2026-09-03T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.77421164512634,0.7476,2026-09-03T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.49340581893921,0.7476,2026-09-03T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,1.0,1.34374463558197,0.7476,2026-09-03T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,3.0,2.07761383056641,0.7476,2026-09-03T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,3.0,2.17855501174927,0.7476,2026-09-03T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.88341975212097,0.7476,2026-09-03T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.56583058834076,0.7476,2026-09-03T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,3.0,2.28285598754883,0.7476,2026-09-03T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,2.02978801727295,0.7476,2026-09-03T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,2.03256893157959,0.7476,2026-09-03T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.94178712368011,0.7476,2026-09-03T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.97799503803253,0.7476,2026-09-03T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,2.20711278915405,0.7476,2026-09-03T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,1.28579342365265,0.7476,2026-09-03T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+00:00,2.0,2.14772152900696,0.7476,2026-09-03T08:00:00+00:00,0
