StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.97014164924622,0.5812,2026-09-19T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.80467391014099,0.5812,2026-09-19T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.21973943710327,0.7479,2026-09-19T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.6314457654953,0.7479,2026-09-19T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.89425814151764,0.7479,2026-09-19T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.7218142747879,0.7479,2026-09-19T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.05238318443298,0.7479,2026-09-19T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.65685892105103,0.7479,2026-09-19T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.40398931503296,0.7479,2026-09-19T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.45752465724945,0.7479,2026-09-19T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.11998128890991,0.7479,2026-09-19T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.32567548751831,0.7479,2026-09-19T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.2584376335144,0.7479,2026-09-19T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.58224511146545,0.7479,2026-09-19T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.95318913459778,0.7479,2026-09-19T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.40681576728821,0.7479,2026-09-19T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.19771432876587,0.7479,2026-09-19T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.50328207015991,0.7479,2026-09-19T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.85870718955994,0.7479,2026-09-19T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.75667321681976,0.7479,2026-09-19T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.20474815368652,0.7479,2026-09-19T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.41338920593262,0.7479,2026-09-19T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.35800337791443,0.7479,2026-09-19T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.92684650421143,0.7479,2026-09-19T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.8829882144928,0.7479,2026-09-19T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.77821588516235,0.7479,2026-09-19T03:00:00+00:00,0
