StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.02968990802765,0.25,2026-09-04T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39819729328156,0.25,2026-09-04T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.27122628688812,0.25,2026-09-04T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.14627921581268,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39628422260284,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.06992053985596,0.25,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.59746551513672,0.25,2026-09-04T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.64312314987183,0.5328,2026-09-04T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.13120663166046,0.7458,2026-09-04T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.14261162281036,0.7458,2026-09-04T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.0994576215744,0.6264,2026-09-04T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.97521686553955,0.7458,2026-09-04T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.0,0.6264,2026-09-04T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.93145573139191,0.6861,2026-09-04T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.57962596416473,0.6861,2026-09-04T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.34009385108948,0.7458,2026-09-04T13:00:00+00:00,0
