StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.36128509044647,0.7487,2026-09-08T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.46638977527618,0.7487,2026-09-08T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,2.0,1.73683953285217,0.7487,2026-09-08T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.15788471698761,0.7487,2026-09-08T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.66851925849915,0.7487,2026-09-08T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,12.0,11.0,0.7487,2026-09-08T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.30078768730164,0.7487,2026-09-08T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.32735812664032,0.7487,2026-09-08T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.18801057338715,0.7487,2026-09-08T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.16639089584351,0.7487,2026-09-08T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.43493223190308,0.7487,2026-09-08T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.33909201622009,0.7487,2026-09-08T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.45911836624146,0.7487,2026-09-08T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.15808176994324,0.7487,2026-09-08T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+00:00,1.0,1.22006714344025,0.7487,2026-09-08T16:00:00+00:00,0
