StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.91626703739166,0.25,2026-09-09T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.31689059734344,0.5751,2026-09-09T05:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.39041996002197,0.4831,2026-09-09T05:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.40995717048645,0.5751,2026-09-09T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.90865302085876,0.5751,2026-09-09T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.57180786132812,0.5751,2026-09-09T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,1.0,1.0,0.7418,2026-09-09T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.51715922355652,0.7418,2026-09-09T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.47206819057465,0.7418,2026-09-09T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.38722991943359,0.7418,2026-09-09T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.68012690544128,0.7418,2026-09-09T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.44073855876923,0.7418,2026-09-09T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.59291350841522,0.7418,2026-09-09T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.65035581588745,0.7418,2026-09-09T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.80706524848938,0.6231,2026-09-09T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.47457039356232,0.7418,2026-09-09T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.57215118408203,0.7418,2026-09-09T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.42432296276093,0.7418,2026-09-09T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.39810609817505,0.7418,2026-09-09T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.64336955547333,0.7418,2026-09-09T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.96194005012512,0.7418,2026-09-09T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,1.0,1.29779422283173,0.7418,2026-09-09T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.78669834136963,0.7418,2026-09-09T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,1.0,1.11968684196472,0.7418,2026-09-09T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,2.1373279094696,0.7418,2026-09-09T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.08927392959595,0.7418,2026-09-09T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,1.0,1.11571490764618,0.7418,2026-09-09T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,1.0,1.13030660152435,0.7418,2026-09-09T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.23069870471954,0.7418,2026-09-09T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.43412792682648,0.7418,2026-09-09T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.37651038169861,0.7418,2026-09-09T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.63178479671478,0.7418,2026-09-09T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,2.20018744468689,0.7418,2026-09-09T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.50899577140808,0.7418,2026-09-09T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,3.0,2.52164959907532,0.7418,2026-09-09T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.46077334880829,0.7418,2026-09-09T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,1.0,1.21318936347961,0.7418,2026-09-09T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.17456805706024,0.7418,2026-09-09T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.56184935569763,0.7418,2026-09-09T06:00:00+00:00,0
