StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lethbridge,49.716184,-112.800586,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.53649079799652,0.5811,2026-09-19T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.95052361488342,0.5811,2026-09-19T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.93167352676392,0.7478,2026-09-19T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.59239912033081,0.7478,2026-09-19T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.17632472515106,0.7478,2026-09-19T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.05924129486084,0.7478,2026-09-19T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.13376903533936,0.688,2026-09-19T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.75731790065765,0.7478,2026-09-19T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.95443737506866,0.7478,2026-09-19T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.1787987947464,0.7478,2026-09-19T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.28800988197327,0.7478,2026-09-19T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.85965955257416,0.7478,2026-09-19T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.14965081214905,0.7478,2026-09-19T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.52961349487305,0.7478,2026-09-19T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.99848639965057,0.7478,2026-09-19T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,2.1720564365387,0.6282,2026-09-19T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.96920680999756,0.7478,2026-09-19T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.48424601554871,0.6282,2026-09-19T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.72149419784546,0.7478,2026-09-19T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.84642815589905,0.7478,2026-09-19T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.26380515098572,0.7478,2026-09-19T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.80128157138824,0.7478,2026-09-19T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.07330465316772,0.7478,2026-09-19T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.6958521604538,0.7478,2026-09-19T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.48099720478058,0.7478,2026-09-19T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.2396651506424,0.7478,2026-09-19T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.17737305164337,0.7478,2026-09-19T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.87093043327332,0.7478,2026-09-19T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.84247124195099,0.7478,2026-09-19T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.82964396476746,0.7478,2026-09-19T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.60887336730957,0.7478,2026-09-19T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.35547268390656,0.7478,2026-09-19T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.76761901378632,0.7478,2026-09-19T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.73418855667114,0.7478,2026-09-19T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.72111320495605,0.7478,2026-09-19T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.52968728542328,0.7478,2026-09-19T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.47293794155121,0.7478,2026-09-19T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,2.0,2.16404938697815,0.9145,2026-09-19T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,1.0,1.2977546453476,0.9145,2026-09-19T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,2.0,2.09415125846863,0.9145,2026-09-19T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,1.0,1.2640233039856,0.9145,2026-09-19T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,2.0,2.08419513702393,0.9145,2026-09-19T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,1.0,1.34041583538055,0.9145,2026-09-19T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,1.0,1.4469507932663,0.9145,2026-09-19T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,2.0,2.1401629447937,0.9145,2026-09-19T17:00:00+00:00,0
