StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.28549551963806,0.577,2026-09-19T06:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.87085604667664,0.577,2026-09-19T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,1.0,1.01676750183105,0.7437,2026-09-19T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.60959851741791,0.7437,2026-09-19T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.68655502796173,0.7437,2026-09-19T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.83825981616974,0.7437,2026-09-19T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.77485060691833,0.7437,2026-09-19T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.75547075271606,0.7437,2026-09-19T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,1.0,1.09106707572937,0.7437,2026-09-19T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.93351364135742,0.7437,2026-09-19T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.82983124256134,0.7437,2026-09-19T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.3948986530304,0.7437,2026-09-19T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.19749999046326,0.7437,2026-09-19T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,1.0,1.0,0.7437,2026-09-19T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.97965288162231,0.7437,2026-09-19T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.3699164390564,0.7437,2026-09-19T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.40629100799561,0.7437,2026-09-19T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.55216884613037,0.7437,2026-09-19T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,2.02447247505188,0.7437,2026-09-19T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,2.00485134124756,0.7437,2026-09-19T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,1.0,1.11598920822144,0.7437,2026-09-19T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.21157550811768,0.7437,2026-09-19T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.97889924049377,0.7437,2026-09-19T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.2422422170639,0.7437,2026-09-19T07:00:00+00:00,0
