StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.32918727397919,0.5814,2026-08-31T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.20276880264282,0.5814,2026-08-31T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.06245517730713,0.5814,2026-08-31T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,2.0,1.72785627841949,0.7481,2026-08-31T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.14067685604095,0.7481,2026-08-31T17:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.3073742389679,0.7481,2026-08-31T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.11696171760559,0.7481,2026-08-31T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.2171094417572,0.7481,2026-08-31T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.29787147045135,0.7481,2026-08-31T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.53088843822479,0.7481,2026-08-31T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.59103298187256,0.7481,2026-08-31T17:00:00+00:00,0
