StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.91648018360138,0.25,2026-09-09T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 03:00:00+00:00,2026-09-09 06:00:00+00:00,2.0,1.38733279705048,0.5811,2026-09-09T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,1.0,1.0,0.7478,2026-09-09T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.44020164012909,0.7478,2026-09-09T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.44473171234131,0.7478,2026-09-09T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.80726134777069,0.7478,2026-09-09T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,1.0,1.02794289588928,0.6879,2026-09-09T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.97575414180756,0.6281,2026-09-09T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,1.0,1.08873546123505,0.7478,2026-09-09T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.70835149288177,0.7478,2026-09-09T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.50619864463806,0.7478,2026-09-09T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,1.0,1.21187627315521,0.7478,2026-09-09T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.54865372180939,0.7478,2026-09-09T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,1.0,1.13120174407959,0.7478,2026-09-09T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.85463452339172,0.7478,2026-09-09T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.49502861499786,0.7478,2026-09-09T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.44520723819733,0.7478,2026-09-09T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,1.0,1.41358268260956,0.6879,2026-09-09T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.43727147579193,0.6281,2026-09-09T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.71136319637299,0.7478,2026-09-09T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.59659028053284,0.7478,2026-09-09T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.50891613960266,0.7478,2026-09-09T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 04:00:00+00:00,2026-09-09 07:00:00+00:00,2.0,1.91373002529144,0.7478,2026-09-09T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.40906798839569,0.9144,2026-09-09T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.07533192634583,0.9144,2026-09-09T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.42430245876312,0.9144,2026-09-09T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.1684387922287,0.9144,2026-09-09T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.64375412464142,0.9144,2026-09-09T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.80051219463348,0.9144,2026-09-09T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.56070423126221,0.9144,2026-09-09T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.106605052948,0.9144,2026-09-09T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.0,0.9144,2026-09-09T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.39041173458099,0.9144,2026-09-09T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.64875268936157,0.9144,2026-09-09T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.14578580856323,0.9144,2026-09-09T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.97988438606262,0.9144,2026-09-09T08:00:00+00:00,0
