StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.59719049930573,0.746,2026-09-15T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,3.0,1.8510240316391,0.746,2026-09-15T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,2.0,1.690150141716,0.746,2026-09-15T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.0,0.746,2026-09-15T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,2.0,1.85911452770233,0.746,2026-09-15T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.15581226348877,0.746,2026-09-15T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.14625835418701,0.746,2026-09-15T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.68294858932495,0.746,2026-09-15T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.38352262973785,0.746,2026-09-15T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,2.0,1.59677422046661,0.746,2026-09-15T21:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,2.0,1.90757787227631,0.746,2026-09-15T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.08152508735657,0.746,2026-09-15T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.37824416160583,0.746,2026-09-15T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.33966660499573,0.746,2026-09-15T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,2.0,1.61610460281372,0.746,2026-09-15T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.0,0.746,2026-09-15T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.58682429790497,0.746,2026-09-15T21:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.1350759267807,0.746,2026-09-15T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.19137001037598,0.746,2026-09-15T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.11919212341309,0.746,2026-09-15T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.43051981925964,0.746,2026-09-15T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.22492504119873,0.746,2026-09-15T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.38674759864807,0.6864,2026-09-15T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.44904124736786,0.9127,2026-09-15T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,2.20627331733704,0.7667,2026-09-15T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.29602205753326,0.9127,2026-09-15T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.40669190883636,0.9127,2026-09-15T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.82348728179932,0.9127,2026-09-15T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.65349566936493,0.9127,2026-09-15T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.61709487438202,0.9127,2026-09-15T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.48257172107697,0.9127,2026-09-15T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.73979938030243,0.9127,2026-09-15T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.60866153240204,0.9127,2026-09-15T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.94994139671326,0.9127,2026-09-15T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.91954004764557,0.9127,2026-09-15T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.42900311946869,0.9127,2026-09-15T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.64612638950348,0.8397,2026-09-15T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,7.0,3.08189535140991,0.9127,2026-09-15T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.6036149263382,0.9127,2026-09-15T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.66905522346497,0.9127,2026-09-15T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,2.03732395172119,0.9127,2026-09-15T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.70530700683594,0.9127,2026-09-15T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.51338481903076,0.9127,2026-09-15T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.84992051124573,0.9127,2026-09-15T22:00:00+00:00,0
