StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.05812251567841,0.5822,2026-09-05T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0215482711792,0.5822,2026-09-05T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.5822,2026-09-05T17:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.32812571525574,0.5822,2026-09-05T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.7488,2026-09-05T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.11695790290833,0.7488,2026-09-05T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.42098343372345,0.7488,2026-09-05T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.7488,2026-09-05T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.03320741653442,0.7488,2026-09-05T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.06945490837097,0.7488,2026-09-05T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.18403971195221,0.7488,2026-09-05T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.03511190414429,0.629,2026-09-05T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.00569903850555,0.7488,2026-09-05T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.7488,2026-09-05T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.06705033779144,0.7488,2026-09-05T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.2045224905014,0.7488,2026-09-05T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.7488,2026-09-05T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.01695513725281,0.7488,2026-09-05T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.01783418655396,0.7488,2026-09-05T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.1173187494278,0.7488,2026-09-05T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.7488,2026-09-05T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.06892895698547,0.7488,2026-09-05T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.05767214298248,0.7488,2026-09-05T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.7488,2026-09-05T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.7488,2026-09-05T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.09084641933441,0.9155,2026-09-05T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.32273721694946,0.9155,2026-09-05T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0,0.9155,2026-09-05T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0404599905014,0.8422,2026-09-05T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.11124753952026,0.9155,2026-09-05T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0,0.9155,2026-09-05T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.01422107219696,0.9155,2026-09-05T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0,0.9155,2026-09-05T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.01500403881073,0.9155,2026-09-05T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.49334728717804,0.8422,2026-09-05T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.22046792507172,0.9155,2026-09-05T19:00:00+00:00,0
